claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,fraud,latitude,longitude
17787,64.0,F,1.0,86,41585.0,0,1,Own,Highway,0,0.0,50,Broker,0,2940.773936,4.0,Large,31564.76607,silver,19279.83493,1,41.71,-94.92
17790,57.0,M,1.0,65,40431.0,1,0,Own,Parking Lot,0,0.0,51,Phone,0,3438.251114,7.0,Large,33925.64063,other,15408.43449,0,38.84,-77.56
17793,30.0,M,1.0,50,34009.0,1,0,Own,Parking Lot,0,0.0,97,Phone,1,2121.358397,2.0,Medium,24192.68028,blue,37974.60202,0,39.86,-105.19
17795,28.0,F,1.0,92,33318.0,1,1,Rent,Local,1,0.0,54,Online,1,3781.021793,9.0,Medium,29778.59335,silver,15741.84516,0,39.94,-105.06
17796,37.0,M,1.0,51,36115.0,1,1,Own,Parking Lot,0,0.0,32,Phone,1,3397.217829,6.0,Medium,27908.89917,black,24654.63299,0,40.38,-80.39
17797,40.0,F,1.0,72,36884.0,1,0,Own,Highway,0,0.0,15,Phone,1,3531.701049,4.0,Medium,8556.018242,red,16048.42552,0,39.6,-104.71
17798,25.0,M,1.0,66,32205.0,1,1,Rent,Parking Lot,0,0.0,4,Online,1,5625.535025,3.0,Large,17768.53434,blue,34338.8619,0,38.74,-77.55
17799,28.0,M,1.0,64,33328.0,1,1,Rent,Local,1,1.0,2,Online,1,4215.064877,5.0,Large,28143.2948,gray,22702.13706,0,39.85,-105.13
17801,36.0,F,1.0,57,35833.0,1,1,Rent,Local,0,0.0,97,Broker,0,4269.40874,2.0,Large,16679.12926,black,34094.60257,0,42.64,-93.25
17802,41.0,M,1.0,74,37126.0,1,1,Rent,Local,0,0.0,100,Phone,1,6695.657966,3.0,Compact,45085.05383,red,28527.70087,0,42.11,-92.98
17804,47.0,M,1.0,74,38502.0,1,1,Rent,Local,0,0.0,10,Broker,1,4642.589528,8.0,Compact,23987.44215,silver,21286.2708,0,40.13,-79.9
17805,44.0,F,1.0,76,37836.0,0,1,Rent,Local,0,0.0,8,Phone,0,4969.035959,8.0,Compact,6915.13638,blue,7702.220744,0,42.02,-93.62
17806,25.0,F,0.0,70,32194.0,0,1,Rent,Local,2,1.0,18,Online,0,3867.517442,10.0,Compact,30142.88595,red,13093.78025,0,39.77,-105.09
17807,42.0,M,0.0,80,37383.0,1,0,Rent,Local,0,1.0,78,Broker,1,3861.392473,8.0,Compact,55728.14828,red,44499.28368,0,40.61,-80.25
17808,62.0,F,0.0,78,41279.0,1,0,Rent,Highway,0,0.0,98,Broker,1,5225.777526,6.0,Compact,14774.94584,red,23241.34615,0,38.9,-77.45
17810,42.0,M,1.0,71,37387.0,0,0,Own,Local,0,0.0,30,Broker,0,3996.068047,9.0,Medium,14026.93734,white,16097.14944,1,39.22,-104.53
17811,38.0,M,1.0,73,36366.0,1,0,Rent,Parking Lot,0,0.0,50,Broker,0,6218.158483,6.0,Compact,11782.7844,blue,9748.94547,0,33.56,-112.0
17813,47.0,M,0.0,82,38487.0,1,0,Own,Highway,0,0.0,97,Broker,1,3095.178789,1.0,Compact,23519.59052,black,30007.16815,0,33.38,-112.11
17817,34.0,M,1.0,82,35275.0,0,1,Rent,Highway,0,0.0,54,Broker,1,7265.573525,3.0,Large,25550.85837,red,14393.19814,0,39.6,-104.71
17820,56.0,M,0.0,88,40253.0,0,0,Own,Highway,0,1.0,14,Phone,1,3220.867981,4.0,Medium,9377.26658,black,25320.97022,0,40.13,-79.9
17821,29.0,F,0.0,82,33676.0,1,1,Rent,Parking Lot,2,0.0,52,Online,1,5348.449528,9.0,Large,21545.41466,silver,11238.15067,0,33.5,-112.05
17822,32.0,F,0.0,88,34647.0,1,0,Own,Local,0,0.0,99,Phone,0,7866.769283,3.0,Compact,7908.67684,gray,23185.4416,0,39.83,-105.04
17823,51.0,M,1.0,71,39297.0,0,1,Own,Parking Lot,0,0.0,66,Phone,1,4478.083591,4.0,Medium,42461.55941,red,16266.2303,0,33.45,-112.06
17825,43.0,F,1.0,64,37610.0,1,1,Rent,Local,0,0.0,50,Broker,0,6891.133052,5.0,Medium,22029.63701,red,17533.38027,0,33.31,-112.06
17826,43.0,M,0.0,72,37609.0,1,1,Own,Local,0,0.0,67,Phone,1,3520.217148,6.0,Large,12179.9923,silver,7034.043939,1,40.65,-79.93
17827,61.0,M,0.0,45,41094.0,0,0,Own,Parking Lot,0,0.0,99,Phone,1,7640.129909,3.0,Large,11752.14835,blue,13304.15501,0,42.41,-93.37
17831,56.0,M,1.0,71,40238.0,0,1,Own,Highway,0,0.0,3,Broker,0,7989.596765,2.0,Compact,58876.81349,silver,30118.01853,0,38.74,-77.48
17833,27.0,F,1.0,74,32961.0,0,0,Rent,Parking Lot,0,1.0,0,Online,0,5824.031772,4.0,Large,21820.08927,red,17996.11381,0,42.11,-92.98
17834,50.0,F,1.0,84,39136.0,0,1,Rent,Highway,0,1.0,99,Broker,1,4757.113189,3.0,Medium,32417.94026,other,15028.45729,0,40.29,-79.88
17836,47.0,M,1.0,77,38484.0,1,0,Own,Local,0,0.0,50,Broker,0,4833.938437,3.0,Compact,20418.18291,red,15639.3585,1,39.96,-105.14
17838,53.0,M,1.0,66,39706.0,1,0,Own,Local,0,0.0,16,Broker,1,7546.301958,7.0,Medium,28442.07285,black,59077.22692,0,40.13,-79.9
17839,49.0,F,0.0,84,38907.0,1,0,Rent,Highway,0,0.0,34,Broker,1,7701.314183,2.0,Compact,39203.06368,gray,42779.13728,0,41.85,-94.55
17841,43.0,M,0.0,67,37598.0,0,1,Own,Local,0,0.0,51,Phone,1,3540.375423,7.0,Compact,12292.02515,blue,28471.43173,1,40.63,-93.45
17843,50.0,M,1.0,42,39117.0,1,1,Rent,Parking Lot,0,0.0,26,Broker,0,9089.298939,7.0,Medium,14124.62486,black,22735.04106,0,33.5,-112.08
17844,69.0,M,1.0,24,42340.0,1,0,Own,Parking Lot,0,0.0,70,Broker,0,5055.371839,3.0,Large,17328.72652,black,35090.1263,0,39.37,-104.85
17845,47.0,F,1.0,88,38491.0,1,0,Rent,Highway,0,1.0,40,Phone,0,2947.813833,6.0,Medium,22274.09616,gray,11428.58492,0,40.56,-80.21
17847,35.0,M,1.0,51,35565.0,0,0,Rent,Local,0,0.0,15,Broker,1,6067.859234,3.0,Large,21821.05054,black,18240.3202,0,33.43,-112.01
17850,64.0,M,1.0,82,41578.0,1,1,Own,Highway,0,0.0,3,Broker,0,2537.616322,3.0,Medium,6046.738444,red,25257.10117,0,39.04,-77.48
17852,42.0,F,1.0,74,37386.0,1,1,Rent,Parking Lot,1,0.0,69,Phone,1,7100.376247,4.0,Medium,25798.54408,blue,34580.41754,0,39.05,-77.74
17854,37.0,F,0.0,53,36117.0,0,0,Rent,Parking Lot,0,0.0,18,Online,1,5467.697384,8.0,Medium,41115.64117,blue,31902.40401,0,40.31,-80.12
17855,55.0,F,1.0,46,40080.0,1,1,Own,Local,0,1.0,45,Broker,1,7172.48573,3.0,Large,16178.20367,red,9096.976846,0,41.61,-94.02
17856,34.0,M,1.0,65,35259.0,1,1,Own,Parking Lot,0,0.0,8,Phone,0,4752.875903,8.0,Medium,12090.63294,gray,29626.74893,0,38.9,-77.45
17857,33.0,M,0.0,85,34964.0,1,0,Own,Parking Lot,2,0.0,93,Phone,1,1881.857937,5.0,Medium,21345.07594,other,18112.98126,0,42.02,-93.62
17859,68.0,F,1.0,88,42198.0,1,0,Own,Highway,1,0.0,29,Broker,1,5331.526357,2.0,Large,23299.59081,black,23805.45394,0,38.79,-77.61
17860,52.0,M,0.0,75,39523.0,1,0,Own,Highway,0,0.0,2,Broker,0,3516.027422,4.0,Compact,10665.47054,black,7630.03521,0,42.11,-93.15
17861,47.0,M,1.0,59,38479.0,1,0,Rent,Local,0,1.0,7,Broker,1,7394.042136,6.0,Medium,15662.91924,gray,50080.70824,0,33.45,-111.97
17862,30.0,M,0.0,90,33999.0,1,1,Own,Local,0,1.0,51,Online,1,2501.901685,6.0,Large,26278.17095,gray,17584.07575,0,41.65,-93.47
17866,33.0,M,1.0,52,34970.0,1,0,Rent,Local,0,0.0,57,Phone,0,4739.150095,4.0,Large,20264.66007,red,18363.81981,0,33.44,-112.07
17867,44.0,F,0.0,76,37855.0,1,1,Rent,Local,0,0.0,93,Phone,1,5211.483863,5.0,Compact,20285.32886,blue,29765.50163,1,33.44,-112.07
17870,43.0,M,1.0,60,37601.0,1,1,Own,Local,0,0.0,51,Phone,1,4123.444155,5.0,Compact,56155.79735,silver,19427.02567,0,39.77,-105.09
17871,21.0,F,1.0,80,30442.0,1,0,Own,Parking Lot,1,0.0,68,Phone,1,7293.432542,2.0,Large,6172.876181,red,22934.09806,0,41.9,-93.3
17872,40.0,M,1.0,68,36873.0,0,1,Own,Highway,0,0.0,67,Broker,1,4467.800794,6.0,Compact,7359.35317,red,9662.344908,0,40.38,-80.39
17874,60.0,F,1.0,77,40936.0,0,1,Rent,Local,1,0.0,69,Online,1,8569.251997,5.0,Medium,15916.41321,gray,20206.51195,0,33.5,-112.17
17875,61.0,F,1.0,60,41106.0,0,0,Own,Local,0,0.0,0,Broker,0,4597.827044,3.0,Compact,22545.96232,silver,43556.42433,0,38.87,-77.4
17879,33.0,F,1.0,75,34974.0,0,1,Rent,Local,0,1.0,76,Broker,0,5149.453273,5.0,Medium,29520.10153,black,29391.61754,0,38.67,-77.99
17880,69.0,M,1.0,71,42349.0,1,1,Rent,Highway,0,1.0,62,Phone,1,5502.991258,5.0,Large,26541.49252,other,16246.59883,0,42.17,-94.1
17881,51.0,F,0.0,84,39309.0,1,0,Rent,Parking Lot,3,0.0,1,Broker,1,2093.030134,7.0,Medium,37137.66111,gray,18008.63847,0,33.46,-111.98
17882,42.0,M,1.0,88,37383.0,1,1,Own,Parking Lot,0,0.0,90,Broker,0,3108.07861,4.0,Large,49372.65083,blue,24447.6383,0,41.51,-93.48
17883,76.0,F,1.0,97,43299.0,1,1,Own,Parking Lot,0,0.0,23,Phone,0,2765.558848,4.0,Medium,5923.546099,black,35935.55703,0,33.46,-111.98
17884,27.0,F,0.0,87,32957.0,1,0,Rent,Local,0,1.0,47,Online,1,5991.754627,5.0,Compact,40684.3255,gray,38427.04116,1,38.87,-77.85
17885,86.0,M,0.0,74,44549.0,0,1,Own,Highway,0,0.0,47,Phone,0,5888.437468,4.0,Medium,5771.850473,gray,14233.72549,0,41.39,-95.01
17886,34.0,F,1.0,81,35269.0,1,1,Own,Parking Lot,0,0.0,50,Broker,0,8699.236273,4.0,Compact,27098.35883,red,15753.77656,1,39.13,-77.66
17887,21.0,M,1.0,73,30433.0,0,1,Rent,Parking Lot,0,0.0,91,Online,0,5794.97934,6.0,Medium,19848.27982,red,7159.328821,0,39.79,-104.7
17888,43.0,F,1.0,86,37616.0,1,1,Own,Parking Lot,0,0.0,100,Phone,0,6179.936041,6.0,Medium,21165.89318,red,15320.60342,0,40.65,-80.4
17889,26.0,M,1.0,68,32576.0,1,1,Rent,Highway,1,1.0,7,Phone,1,2995.748397,2.0,Large,31564.80933,other,11872.71366,0,40.38,-80.36
17892,44.0,M,0.0,85,37857.0,1,1,Own,Highway,0,1.0,2,Broker,1,558.5280586,6.0,Large,18367.53551,silver,12615.22419,0,33.43,-112.01
17894,32.0,M,1.0,67,34663.0,1,0,Rent,Local,2,0.0,31,Broker,1,3178.674122,4.0,Compact,30499.87425,gray,24482.43298,0,39.36,-104.6
17898,59.0,M,0.0,85,40786.0,0,0,Rent,Local,0,0.0,13,Broker,0,6331.493564,2.0,Compact,13649.94297,red,37122.73207,0,39.94,-105.28
17899,43.0,M,1.0,84,37619.0,1,1,Own,Parking Lot,0,0.0,99,Phone,1,6439.694948,5.0,Large,48354.21414,red,30947.46178,0,39.36,-104.9
17903,47.0,M,1.0,85,38495.0,1,1,Rent,Highway,2,0.0,1,Phone,1,3304.480227,1.0,Compact,28729.70783,gray,37356.90581,0,33.59,-112.1
17908,39.0,F,1.0,88,36657.0,0,1,Own,Local,0,0.0,2,Phone,1,3711.562581,3.0,Medium,19826.47981,white,51635.408,0,33.56,-112.09
17909,44.0,M,1.0,95,37846.0,1,1,Rent,Highway,1,0.0,93,Broker,1,2645.049417,6.0,Medium,31165.45675,other,32782.92571,0,39.04,-77.48
17911,60.0,M,1.0,75,40948.0,0,0,Own,Parking Lot,0,0.0,39,Phone,1,1410.721392,3.0,Large,38539.83263,silver,35174.11663,0,39.88,-104.8
17913,42.0,M,0.0,85,37370.0,0,1,Rent,Parking Lot,0,0.0,97,Broker,1,7271.136966,4.0,Medium,17224.97667,blue,20016.69972,0,39.89,-105.11
17914,49.0,M,1.0,69,38911.0,1,1,Own,Local,1,0.0,6,Phone,1,6468.468885,8.0,Medium,14947.95888,black,16217.81616,0,41.72,-93.6
17916,65.0,F,1.0,49,41749.0,1,1,Own,Local,0,0.0,100,Broker,1,9367.502118,3.0,Large,14641.32554,other,15410.74012,0,39.36,-104.6
17918,47.0,F,0.0,72,38487.0,1,0,Own,Highway,0,0.0,26,Broker,0,5290.650263,4.0,Compact,11404.26362,red,25255.25792,0,33.38,-112.11
17922,31.0,M,1.0,85,34334.0,0,1,Own,Local,0,1.0,27,Online,1,1840.050903,4.0,Large,38918.06498,red,13523.07434,0,38.97,-77.64
17923,46.0,F,1.0,89,38287.0,1,1,Own,Highway,0,1.0,11,Broker,0,6399.872189,8.0,Large,17736.93465,gray,21752.32853,0,40.37,-80.23
17924,41.0,M,1.0,69,37138.0,1,1,Rent,Highway,2,0.0,48,Phone,1,6962.549227,6.0,Large,8952.257422,other,26951.50878,0,39.94,-105.06
17925,36.0,M,1.0,89,35836.0,1,0,Own,Highway,1,1.0,65,Broker,1,3819.35889,6.0,Large,22093.19031,gray,22694.93355,0,40.12,-79.86
17928,48.0,M,1.0,78,38689.0,1,1,Own,Local,0,0.0,51,Broker,0,14621.82714,3.0,Large,11500.30088,gray,26490.89101,0,38.75,-77.43
17929,62.0,F,1.0,79,41263.0,0,0,Own,Parking Lot,1,1.0,22,Broker,0,8037.189433,7.0,Medium,31464.9951,other,5124.246545,1,41.71,-94.92
17930,57.0,F,0.0,76,40432.0,1,1,Own,Local,0,0.0,18,Broker,0,5524.927713,3.0,Medium,21105.24213,red,28019.55028,0,39.96,-105.02
17931,31.0,F,0.0,75,34336.0,0,1,Rent,Parking Lot,0,0.0,8,Phone,1,4805.017425,9.0,Large,16446.48508,silver,18610.32041,0,39.0,-77.52
17935,49.0,M,0.0,76,38922.0,1,1,Rent,Local,2,0.0,56,Phone,1,3529.408145,10.0,Compact,24376.20401,gray,29069.30814,0,33.49,-112.28
17936,44.0,M,1.0,74,37854.0,1,1,Own,Highway,0,0.0,23,Broker,1,3497.888616,8.0,Compact,10727.19215,other,17539.18876,0,40.13,-79.9
17938,69.0,M,1.0,88,42360.0,1,1,Rent,Parking Lot,2,0.0,15,Broker,1,7039.582591,5.0,Compact,9651.623316,blue,9965.894794,0,39.94,-105.06
17939,46.0,M,1.0,70,38282.0,1,1,Own,Highway,0,1.0,94,Broker,0,1788.549273,7.0,Medium,32500.44034,white,30424.49364,0,38.92,-77.35
17940,39.0,M,0.0,70,36640.0,0,1,Own,Local,0,0.0,95,Phone,1,1314.275733,6.0,Medium,33649.78186,other,23050.76936,0,41.72,-93.6
17942,20.0,F,0.0,62,29974.0,1,1,Rent,Parking Lot,1,0.0,30,Online,1,8084.295893,6.0,Compact,20867.88455,gray,10300.66395,0,38.9,-77.45
17943,34.0,F,0.0,61,35273.0,0,1,Own,Local,0,1.0,31,Phone,1,6664.526074,6.0,Compact,18105.99322,gray,52983.26926,0,40.65,-80.4
17945,37.0,F,0.0,82,36101.0,1,1,Own,Local,0,0.0,76,Broker,1,1431.743563,5.0,Medium,12952.98102,black,19160.03995,1,39.85,-105.13
17947,49.0,M,1.0,62,38915.0,1,1,Rent,Local,0,0.0,1,Phone,0,7002.005688,2.0,Compact,18522.5064,white,26740.16086,0,41.85,-94.55
17948,72.0,M,1.0,87,42780.0,0,1,Rent,Parking Lot,0,0.0,50,Broker,1,6210.844153,5.0,Large,17133.3468,blue,9207.21771,0,41.71,-93.62
17950,36.0,F,1.0,77,35828.0,0,1,Own,Local,0,0.0,22,Phone,1,4272.520097,8.0,Large,56156.64894,red,13193.30785,0,40.29,-79.88
17952,36.0,M,0.0,60,35853.0,0,1,Own,Local,0,0.0,2,Phone,0,4832.154833,5.0,Compact,8342.015641,other,25863.6635,0,39.13,-77.66
17954,48.0,F,0.0,61,38716.0,1,1,Rent,Parking Lot,0,1.0,0,Broker,0,3757.277437,4.0,Medium,11718.59304,blue,18508.3687,0,39.0,-77.4
17955,29.0,M,0.0,84,33649.0,1,0,Rent,Parking Lot,2,0.0,16,Online,1,2996.25803,2.0,Medium,15724.24992,blue,11883.67735,0,40.61,-80.25
17957,37.0,M,1.0,89,36103.0,0,0,Own,Local,0,0.0,1,Broker,1,4175.632301,5.0,Compact,8373.748997,red,30409.94786,0,40.12,-79.86
17959,60.0,M,1.0,54,40961.0,1,0,Own,Local,0,0.0,92,Phone,1,3600.194496,2.0,Large,10678.8306,other,5278.299411,0,39.69,-104.69
17961,41.0,M,1.0,73,37150.0,1,1,Rent,Local,0,0.0,70,Broker,1,6261.886529,6.0,Compact,19146.71955,black,13208.10489,0,40.59,-80.22
17962,49.0,F,1.0,85,38913.0,0,0,Own,Local,0,0.0,25,Broker,0,6220.861765,6.0,Compact,15462.08971,red,27896.04754,0,41.81,-93.61
17964,27.0,F,0.0,84,32961.0,0,0,Rent,Parking Lot,0,0.0,99,Online,0,4860.506822,5.0,Large,52684.70073,other,27081.8043,0,33.47,-112.19
17966,25.0,M,1.0,56,32199.0,1,1,Rent,Parking Lot,0,0.0,5,Online,0,12700.9936,5.0,Medium,19262.26127,black,22498.75847,0,40.55,-80.23
17968,36.0,M,0.0,82,35828.0,0,1,Own,Local,0,0.0,90,Broker,1,8019.97512,7.0,Large,24889.20461,white,23182.12684,0,40.23,-79.95
17969,45.0,F,0.0,33,38045.0,0,1,Rent,Highway,1,0.0,6,Broker,1,6077.704767,8.0,Large,16542.77286,black,10094.5092,1,41.18,-93.15
17970,35.0,M,1.0,82,35558.0,1,1,Rent,Parking Lot,3,1.0,87,Online,1,2770.868518,3.0,Compact,53627.28277,white,30003.70435,0,33.49,-112.21
17971,37.0,M,1.0,90,36097.0,0,0,Own,Local,0,0.0,75,Phone,0,2399.152324,5.0,Compact,47422.62923,other,18845.17393,0,39.11,-77.69
17972,25.0,F,1.0,87,32197.0,1,0,Own,Parking Lot,3,0.0,93,Online,1,8533.402334,5.0,Compact,23874.86587,gray,10297.48157,0,38.87,-77.4
17974,34.0,F,0.0,98,35262.0,1,0,Own,Highway,0,1.0,27,Broker,1,4378.809032,4.0,Large,17312.25533,silver,56405.11196,0,39.89,-105.11
17975,45.0,F,1.0,74,38088.0,1,1,Rent,Highway,1,0.0,38,Broker,1,1412.355231,4.0,Large,13818.43159,blue,21882.91063,0,39.79,-105.11
17976,26.0,M,0.0,58,32577.0,1,0,Rent,Parking Lot,2,0.0,93,Phone,1,5899.850611,9.0,Large,19296.18963,other,26709.52704,0,33.5,-112.1
17977,37.0,M,1.0,91,36134.0,1,0,Own,Local,0,1.0,25,Broker,1,5468.582329,8.0,Compact,10815.20146,silver,21947.37226,0,39.89,-105.11
17978,35.0,M,1.0,70,35562.0,1,0,Rent,Parking Lot,0,0.0,31,Broker,1,4429.00731,6.0,Compact,11959.98192,blue,8061.079748,0,40.29,-79.88
17980,38.0,F,1.0,81,36375.0,1,1,Own,Local,0,0.0,22,Broker,1,4870.117308,5.0,Medium,33185.8788,other,45715.16907,0,39.74,-104.78
17981,30.0,F,0.0,73,34003.0,1,0,Rent,Highway,0,0.0,96,Broker,1,6168.988832,4.0,Large,24571.47954,silver,14501.87268,0,39.0,-77.52
17982,43.0,F,0.0,86,37613.0,1,0,Own,Highway,1,1.0,93,Phone,1,8337.00594,4.0,Medium,11665.62298,other,7710.164022,1,38.66,-77.7
17983,52.0,F,1.0,51,39510.0,1,1,Rent,Highway,1,1.0,50,Phone,1,1076.160306,3.0,Large,16885.397,white,35263.86452,0,39.95,-105.14
17984,42.0,F,1.0,91,37365.0,1,1,Own,Local,0,0.0,94,Broker,0,4046.501726,8.0,Compact,20905.03999,white,13793.5601,0,39.0,-77.4
17985,36.0,F,0.0,78,35835.0,1,1,Own,Local,0,1.0,99,Broker,1,4755.263832,4.0,Large,32504.05911,silver,11698.64417,0,41.36,-93.79
17987,29.0,M,1.0,74,33675.0,1,0,Rent,Local,0,0.0,17,Online,1,3829.052519,6.0,Medium,17071.1828,gray,34536.94389,1,39.99,-105.09
17992,36.0,F,1.0,98,35839.0,0,0,Own,Local,0,0.0,11,Broker,1,10165.04714,3.0,Medium,22926.21846,other,26313.14741,0,40.35,-80.38
17993,38.0,M,0.0,73,36380.0,1,0,Rent,Parking Lot,0,0.0,14,Phone,1,3664.01304,4.0,Compact,22025.78217,red,19715.62646,0,41.72,-93.6
17995,33.0,F,1.0,67,34962.0,0,0,Own,Local,1,0.0,49,Broker,1,2029.381289,1.0,Medium,59866.91991,silver,47889.86563,0,33.5,-112.11
17996,45.0,M,1.0,91,38048.0,1,1,Own,Local,0,0.0,78,Broker,0,3933.427274,7.0,Medium,17600.81113,other,20612.49384,0,39.88,-105.05
17997,39.0,F,1.0,72,36641.0,0,1,Rent,Highway,2,0.0,0,Broker,1,4670.887263,6.0,Compact,23563.24871,white,16433.46509,1,33.38,-112.11
17999,29.0,F,0.0,74,33687.0,0,0,Rent,Local,0,0.0,31,Online,1,7585.089815,4.0,Large,25370.16165,other,25033.32289,0,33.5,-112.08
18000,41.0,M,0.0,65,37126.0,1,1,Own,Parking Lot,0,1.0,15,Broker,1,1748.094936,5.0,Medium,21170.45851,black,18630.80666,1,33.62,-112.13
18001,33.0,F,1.0,56,34946.0,0,0,Own,Parking Lot,0,0.0,0,Broker,1,8221.817382,8.0,Large,17299.14004,silver,59674.42118,0,41.68,-93.46
18002,58.0,M,1.0,68,40609.0,1,0,Rent,Local,0,0.0,14,Phone,0,2129.084905,4.0,Large,34032.35503,other,20639.60683,0,40.65,-79.93
18003,26.0,F,0.0,60,32574.0,1,1,Rent,Parking Lot,0,0.0,77,Online,0,4434.676359,5.0,Medium,12185.88521,white,21922.63563,0,39.63,-104.78
18005,27.0,F,1.0,84,32962.0,1,1,Rent,Parking Lot,3,0.0,67,Online,1,4516.950476,5.0,Compact,49894.8299,white,25498.14505,0,39.69,-104.81
18006,69.0,F,0.0,87,42346.0,0,1,Own,Highway,1,0.0,58,Online,0,4757.57565,3.0,Large,21954.87416,blue,39963.14897,0,39.79,-105.11
18007,53.0,M,1.0,92,39709.0,1,1,Own,Highway,0,0.0,2,Broker,1,3864.520846,8.0,Compact,28310.33432,other,15054.84578,1,41.85,-94.55
18009,48.0,M,0.0,79,38694.0,1,1,Own,Highway,2,0.0,17,Broker,0,2890.187379,10.0,Compact,18672.67955,red,18311.88494,1,38.75,-77.43
18010,43.0,F,1.0,94,37608.0,1,1,Rent,Local,0,0.0,41,Phone,0,4961.739857,6.0,Compact,7725.463403,red,27980.05499,0,39.94,-105.06
18011,52.0,M,1.0,77,39525.0,1,0,Own,Parking Lot,0,1.0,67,Broker,0,5739.184242,3.0,Large,28675.04431,blue,31459.73531,0,40.35,-80.1
18013,24.0,M,1.0,60,31780.0,1,1,Rent,Parking Lot,0,0.0,0,Online,0,3908.305562,6.0,Medium,41326.13141,silver,12594.67757,0,39.6,-104.71
18014,30.0,F,0.0,89,33992.0,0,1,Own,Parking Lot,0,0.0,1,Broker,1,3709.203455,6.0,Large,26283.30638,other,19689.26585,0,42.41,-93.37
18018,47.0,M,0.0,94,38518.0,1,0,Rent,Parking Lot,0,1.0,2,Phone,0,7917.849119,3.0,Large,16782.63152,silver,26498.92171,0,41.71,-94.92
18019,46.0,F,1.0,85,38275.0,0,0,Rent,Parking Lot,0,0.0,50,Online,1,11990.28516,3.0,Medium,3986.907764,silver,25324.38241,0,33.48,-112.25
18020,29.0,M,0.0,88,33672.0,1,1,Rent,Highway,0,0.0,87,Online,0,3245.233183,4.0,Compact,20678.25308,red,25446.1057,0,40.64,-80.49
18021,43.0,M,1.0,90,37611.0,1,1,Own,Highway,0,0.0,49,Broker,1,3488.598547,4.0,Compact,30854.42972,other,35322.24239,0,41.72,-93.6
18024,31.0,M,0.0,79,34340.0,1,1,Rent,Parking Lot,2,0.0,34,Phone,1,3533.280843,9.0,Large,20267.82654,white,31620.91638,0,39.88,-104.8
18028,36.0,F,1.0,43,35832.0,0,0,Rent,Parking Lot,0,1.0,54,Phone,0,4500.197715,7.0,Medium,18954.24235,gray,21004.80276,0,40.29,-79.88
18030,41.0,F,1.0,83,37120.0,0,1,Rent,Local,0,1.0,22,Broker,1,5223.556344,3.0,Compact,16384.44508,blue,17179.36349,0,39.13,-77.66
18031,56.0,M,1.0,65,40260.0,1,0,Own,Local,0,1.0,56,Broker,0,4524.836673,3.0,Large,24375.47028,white,17088.89834,0,38.97,-77.74
18034,53.0,M,1.0,77,39709.0,1,1,Rent,Highway,1,0.0,3,Broker,0,4991.216355,6.0,Large,25575.47453,gray,18126.2763,0,39.86,-105.19
18035,33.0,F,0.0,58,34955.0,0,0,Own,Local,1,0.0,3,Phone,1,5943.517588,4.0,Medium,9183.023811,silver,28194.11801,0,41.61,-94.02
18036,29.0,M,1.0,88,33673.0,1,1,Rent,Local,0,0.0,0,Online,1,4368.314766,5.0,Large,25780.78993,gray,11383.01357,0,38.77,-77.38
18037,36.0,M,1.0,64,35825.0,1,0,Own,Parking Lot,4,0.0,91,Phone,1,6787.585733,7.0,Medium,44363.34054,gray,16970.11289,0,39.74,-104.78
18039,25.0,F,1.0,78,32188.0,0,0,Rent,Local,2,0.0,1,Online,1,4862.613562,9.0,Compact,20708.11514,other,36346.04878,0,40.58,-79.78
18040,49.0,F,1.0,94,38905.0,0,1,Own,Parking Lot,1,0.0,39,Phone,0,4197.403074,4.0,Large,23701.76756,gray,21705.36329,0,39.04,-77.48
18041,32.0,F,0.0,65,34649.0,1,1,Own,Parking Lot,0,0.0,49,Phone,0,4916.261963,9.0,Large,15094.94982,gray,21301.95069,0,33.45,-112.09
18045,40.0,F,1.0,89,36891.0,1,0,Own,Local,1,0.0,8,Broker,1,2139.257995,7.0,Medium,18531.5741,silver,9757.199729,0,39.04,-77.48
18048,50.0,M,1.0,84,39124.0,1,1,Own,Local,0,0.0,100,Broker,0,4750.454499,6.0,Compact,21911.83361,white,53131.2027,0,40.76,-80.32
18049,32.0,M,0.0,90,34673.0,1,1,Own,Local,1,0.0,5,Broker,1,6006.369959,2.0,Large,48375.39997,black,25164.67671,0,39.66,-104.84
18050,45.0,F,1.0,70,38066.0,0,1,Rent,Highway,2,0.0,91,Broker,1,3695.401064,7.0,Large,8345.443698,gray,21084.98501,0,40.13,-79.9
18052,44.0,F,1.0,87,37853.0,1,0,Rent,Highway,0,0.0,70,Broker,1,6070.015105,2.0,Medium,39696.26873,gray,21721.88911,0,40.61,-80.25
18054,33.0,M,1.0,74,34958.0,1,0,Own,Parking Lot,2,0.0,0,Phone,1,7211.242761,7.0,Medium,38377.85401,gray,10317.04932,0,33.59,-112.11
18055,41.0,M,1.0,69,37143.0,0,1,Rent,Highway,0,0.0,42,Broker,1,3413.84571,2.0,Large,38743.21821,blue,6669.154833,1,39.11,-77.83
