claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,latitude,longitude
19316,37.0,F,1.0,75,36089.0,1,0,Own,Local,2,1.0,18,Phone,1,5477.611743,8.0,Large,8047.624469,black,10363.04806,41.5,-94.64
19317,34.0,M,1.0,60,35275.0,1,0,Rent,Local,1,0.0,51,Broker,0,5013.212345,3.0,Medium,21294.44826,gray,15284.69348,39.0,-77.52
19321,50.0,F,1.0,79,39115.0,1,0,Rent,Highway,1,1.0,75,Broker,1,9307.563573,2.0,Compact,28979.64074,black,13021.55799,40.13,-79.9
19323,33.0,F,0.0,40,34963.0,1,0,Own,Local,1,0.0,59,Broker,0,3875.501695,6.0,Medium,13523.48056,white,4049.976498,33.45,-111.97
19328,29.0,M,0.0,43,33676.0,1,0,Rent,Local,0,0.0,55,Online,0,6212.094606,2.0,Compact,28004.3692,white,40120.40995,38.79,-77.61
19329,32.0,F,0.0,73,34640.0,1,0,Own,Highway,0,0.0,45,Broker,1,4056.117443,8.0,Compact,31514.00111,gray,18424.27473,42.11,-93.15
19335,36.0,M,0.0,88,35840.0,0,1,Rent,Parking Lot,0,0.0,20,Broker,1,6186.704422,2.0,Medium,17957.74347,white,40220.00727,33.49,-112.28
19338,58.0,M,1.0,86,40599.0,0,1,Rent,Local,0,1.0,23,Broker,1,3778.489999,6.0,Compact,41770.62569,blue,9467.001686,33.46,-111.98
19340,46.0,F,1.0,72,38276.0,1,1,Own,Local,0,0.0,9,Phone,0,6998.147,5.0,Compact,23116.21134,blue,3380.418595,38.79,-77.61
19341,54.0,F,0.0,99,39884.0,1,1,Own,Highway,0,0.0,1,Broker,0,3019.577282,5.0,Medium,28471.43017,silver,23457.1471,40.29,-79.88
19342,37.0,F,1.0,62,36091.0,1,1,Own,Parking Lot,1,0.0,58,Phone,1,9712.503817,3.0,Medium,31879.94933,gray,12965.28473,33.5,-112.08
19344,49.0,F,1.0,79,38906.0,1,0,Rent,Local,0,1.0,51,Broker,1,8434.646643,5.0,Medium,43554.13459,silver,18200.40235,38.79,-77.53
19346,33.0,M,0.0,91,34955.0,1,0,Own,Parking Lot,1,0.0,4,Broker,1,7212.054791,8.0,Large,11094.87498,red,14236.51204,39.94,-105.06
19347,40.0,F,1.0,73,36890.0,1,1,Own,Parking Lot,4,0.0,79,Broker,1,7925.566551,4.0,Compact,10014.16269,blue,17359.32247,38.87,-77.85
19349,41.0,M,1.0,86,37139.0,1,0,Rent,Local,2,0.0,81,Online,0,9454.844422,6.0,Medium,44818.41503,red,20380.23121,39.66,-104.84
19350,63.0,M,1.0,77,41414.0,0,0,Rent,Local,0,0.0,20,Broker,0,1659.830884,3.0,Large,26431.75085,black,36057.50426,38.74,-77.96
19351,38.0,F,1.0,70,36363.0,0,1,Own,Local,0,0.0,17,Broker,1,3336.227846,4.0,Compact,29576.92791,black,21268.70501,41.82,-93.15
19353,52.0,M,1.0,70,39519.0,0,1,Rent,Local,2,0.0,81,Broker,1,4205.565389,9.0,Large,54928.91082,white,13219.44646,39.71,-104.22
19354,41.0,F,1.0,76,37136.0,0,1,Own,Local,0,0.0,2,Broker,1,1480.650971,8.0,Large,29397.71429,blue,14715.13401,41.67,-93.54
19356,38.0,M,1.0,78,36389.0,1,1,Own,Parking Lot,0,0.0,30,Phone,1,5408.700411,3.0,Medium,12390.87227,gray,42433.5462,40.76,-80.32
19357,41.0,M,1.0,38,37141.0,1,0,Own,Parking Lot,0,0.0,22,Broker,0,2862.807867,7.0,Medium,90948.30424,red,11769.15908,42.11,-93.15
19359,46.0,M,1.0,90,38293.0,1,0,Own,Parking Lot,2,0.0,98,Phone,0,2178.175481,4.0,Medium,11844.5471,silver,20240.97072,41.36,-93.47
19361,49.0,F,1.0,78,38911.0,1,0,Rent,Local,1,0.0,18,Phone,0,3404.439161,4.0,Compact,22643.61383,black,13959.07019,33.3,-112.04
19362,41.0,M,1.0,97,37159.0,1,1,Own,Parking Lot,0,0.0,73,Phone,0,2288.61232,7.0,Medium,13168.79434,black,41095.92702,33.47,-112.19
19363,39.0,M,0.0,10,36634.0,1,1,Rent,Parking Lot,0,0.0,25,Phone,1,3118.482012,5.0,Medium,22839.94228,white,21707.2002,40.66,-80.24
19369,26.0,F,0.0,82,32577.0,1,0,Rent,Local,1,0.0,28,Online,1,3417.70412,2.0,Compact,18815.20344,red,13792.41982,41.9,-93.3
19371,29.0,F,1.0,89,33681.0,1,1,Own,Local,0,0.0,90,Online,0,4064.640354,3.0,Medium,20384.58974,red,21983.94753,41.72,-93.6
19373,58.0,M,1.0,91,40591.0,1,1,Rent,Highway,0,0.0,63,Broker,0,2112.427261,8.0,Large,44281.124,blue,41702.25538,40.29,-79.88
19376,49.0,M,1.0,49,38923.0,1,0,Rent,Parking Lot,1,0.0,8,Broker,1,3597.310965,3.0,Compact,12827.02884,black,11235.70646,40.13,-79.9
19377,60.0,M,0.0,84,40961.0,1,1,Own,Parking Lot,0,0.0,7,Online,0,2460.643384,4.0,Medium,28125.38579,blue,19264.70414,40.32,-79.81
19379,20.0,F,0.0,51,29937.0,1,1,Rent,Local,3,0.0,21,Online,1,2720.935071,3.0,Medium,45173.7566,blue,24783.04768,39.04,-77.48
19380,30.0,M,0.0,94,33999.0,1,1,Rent,Parking Lot,0,0.0,50,Broker,1,5128.442494,6.0,Compact,23896.11112,other,30282.22626,40.61,-80.25
19381,39.0,F,1.0,91,36635.0,1,0,Own,Highway,1,0.0,15,Broker,1,4406.984942,10.0,Medium,5927.793205,other,20534.82093,39.82,-105.1
19382,28.0,M,1.0,64,33324.0,1,0,Rent,Local,0,0.0,76,Phone,1,3766.244247,8.0,Large,24734.60215,white,7973.609403,40.38,-79.81
19383,48.0,F,1.0,71,38712.0,1,1,Own,Local,0,0.0,22,Phone,0,6402.807969,4.0,Large,31037.23128,white,15800.17246,39.6,-104.71
19384,31.0,M,1.0,85,34353.0,1,1,Own,Local,0,0.0,31,Broker,1,5216.765604,5.0,Large,20047.37537,other,7092.162896,41.36,-93.47
19386,34.0,F,1.0,76,35273.0,1,1,Own,Highway,0,0.0,27,Phone,0,8056.463054,2.0,Medium,24379.06955,other,29917.47075,40.63,-79.94
19388,59.0,F,1.0,85,40783.0,1,0,Own,Local,2,0.0,89,Broker,0,3152.273769,7.0,Large,25085.67524,silver,31510.11118,40.12,-79.86
19390,39.0,F,1.0,90,36629.0,1,0,Rent,Local,0,0.0,10,Phone,1,4929.422914,6.0,Large,11911.98795,other,16642.34233,39.75,-104.84
19391,34.0,M,1.0,48,35257.0,1,1,Own,Local,1,0.0,60,Phone,1,7355.677109,8.0,Large,17088.33806,blue,41767.57198,40.76,-80.32
19394,35.0,F,1.0,92,35557.0,0,0,Own,Parking Lot,0,0.0,93,Broker,0,4768.10385,7.0,Large,26061.68101,blue,16505.60824,33.5,-111.98
19396,52.0,M,0.0,77,39524.0,1,1,Own,Local,1,0.0,99,Phone,1,6264.449345,1.0,Medium,25479.59005,white,27312.67397,38.9,-77.45
19400,69.0,M,0.0,88,42344.0,1,0,Own,Local,0,0.0,99,Broker,0,6974.36163,6.0,Medium,24730.08983,gray,8435.296109,40.35,-80.38
19403,32.0,M,1.0,77,34639.0,0,1,Rent,Parking Lot,2,0.0,96,Broker,1,4258.196874,3.0,Compact,28454.3364,gray,7611.125888,33.46,-111.98
19404,50.0,F,0.0,93,39122.0,0,0,Own,Local,0,0.0,94,Phone,0,5123.386728,6.0,Large,40513.95528,white,32906.73466,40.7,-93.36
19406,47.0,M,1.0,96,38490.0,1,0,Rent,Parking Lot,0,1.0,100,Broker,1,3230.142629,3.0,Compact,6621.820902,gray,29630.44012,39.88,-104.8
19408,48.0,M,1.0,72,38693.0,1,0,Rent,Parking Lot,0,0.0,57,Phone,1,6533.732814,4.0,Compact,30937.77247,blue,14319.10609,42.11,-92.98
19409,34.0,F,1.0,59,35260.0,1,1,Rent,Highway,0,1.0,66,Phone,1,5410.401708,4.0,Medium,27280.62941,black,16268.1868,39.0,-77.4
19411,48.0,M,1.0,73,38699.0,0,1,Own,Parking Lot,0,0.0,38,Broker,0,5932.141368,1.0,Compact,14801.3979,silver,23541.11637,39.96,-105.14
19413,40.0,F,1.0,78,36871.0,0,0,Rent,Parking Lot,0,0.0,81,Online,0,5808.997318,5.0,Compact,33949.35929,silver,54733.43754,42.64,-93.25
19415,30.0,F,0.0,55,34008.0,1,1,Own,Highway,0,0.0,5,Phone,1,4438.061097,4.0,Compact,97621.7011,gray,41427.06841,39.13,-77.66
19417,42.0,F,1.0,77,37364.0,0,0,Own,Parking Lot,0,0.0,1,Broker,0,6727.169628,9.0,Compact,23213.42483,white,19248.1763,40.12,-79.86
19419,45.0,M,1.0,83,38071.0,0,1,Own,Highway,3,0.0,8,Phone,1,3543.61206,9.0,Compact,16777.01886,red,5884.302287,42.03,-93.65
19420,31.0,F,1.0,88,34314.0,1,0,Own,Local,0,0.0,68,Broker,1,6663.282289,4.0,Compact,9857.865791,silver,18763.25771,33.67,-111.95
19421,43.0,M,0.0,75,37630.0,1,1,Rent,Parking Lot,2,0.0,99,Broker,1,6383.060783,4.0,Medium,27531.7951,red,25623.87705,40.23,-79.95
19423,48.0,F,0.0,89,38719.0,1,1,Own,Local,0,0.0,33,Online,1,4596.696453,6.0,Medium,15937.16156,gray,20548.66973,39.66,-104.84
19424,29.0,F,1.0,81,33675.0,1,0,Rent,Local,0,0.0,37,Phone,1,8774.541969,6.0,Large,7148.073181,other,10448.9241,42.01,-93.31
19427,34.0,M,0.0,71,35263.0,1,1,Own,Parking Lot,0,0.0,7,Broker,0,3168.065286,8.0,Large,25008.74493,black,20715.18737,33.45,-112.08
19430,48.0,F,0.0,95,38728.0,1,0,Own,Local,2,0.0,85,Phone,1,3341.685266,1.0,Large,19085.32144,silver,31732.43411,33.59,-112.1
19432,37.0,F,1.0,76,36122.0,1,1,Own,Parking Lot,0,0.0,3,Broker,0,5824.589747,3.0,Large,10293.91969,blue,18601.08915,39.82,-105.1
19434,29.0,M,1.0,82,33686.0,0,0,Own,Highway,1,0.0,66,Online,0,2131.797309,5.0,Large,22343.70744,black,25271.65166,38.92,-77.35
19435,24.0,M,0.0,91,31776.0,1,1,Own,Local,0,0.0,28,Online,1,1697.028425,6.0,Large,26269.18375,blue,33528.66856,40.55,-80.23
19436,58.0,M,1.0,86,40598.0,1,1,Rent,Local,0,0.0,99,Broker,0,9055.448611,6.0,Large,54333.18193,white,36249.59675,41.72,-93.6
19439,47.0,M,1.0,77,38499.0,1,1,Own,Highway,0,1.0,28,Broker,1,1953.448033,7.0,Medium,20951.33863,silver,14540.05111,33.46,-111.98
19441,29.0,M,1.0,83,33685.0,1,1,Rent,Local,0,0.0,100,Broker,0,3706.02395,6.0,Compact,24675.6417,silver,12406.47697,40.12,-79.86
19447,54.0,F,1.0,56,39902.0,1,0,Own,Highway,2,0.0,7,Phone,1,8831.910805,2.0,Medium,17691.90098,red,28572.79186,41.72,-93.6
19450,35.0,F,1.0,85,35566.0,1,0,Own,Local,2,1.0,58,Online,1,2360.790889,2.0,Large,21194.89118,gray,40363.66746,38.97,-77.64
19451,51.0,F,1.0,79,39301.0,1,0,Rent,Local,2,0.0,66,Broker,0,3276.702637,2.0,Compact,7877.680495,gray,31194.47596,41.71,-94.92
19452,42.0,F,1.0,92,37367.0,0,1,Rent,Parking Lot,0,0.0,49,Broker,1,3225.33413,1.0,Medium,18130.72847,silver,38006.27791,40.12,-79.86
19455,50.0,F,0.0,81,39121.0,1,0,Own,Local,0,0.0,83,Phone,1,5478.036565,4.0,Medium,13866.51816,gray,16493.75282,38.96,-77.52
19464,63.0,F,1.0,27,41419.0,1,1,Own,Local,2,0.0,63,Broker,1,9205.633642,6.0,Large,15049.31858,red,10734.75241,38.79,-77.61
19465,42.0,M,0.0,81,37386.0,1,0,Own,Local,0,0.0,59,Phone,0,5913.375191,3.0,Medium,18238.8265,other,32720.78685,38.92,-77.35
19470,55.0,F,0.0,86,40085.0,0,0,Rent,Parking Lot,0,0.0,0,Broker,0,6770.60084,7.0,Large,31291.91228,black,24258.18219,41.71,-94.92
19472,37.0,M,1.0,42,36094.0,1,1,Own,Local,1,1.0,50,Broker,1,4258.594575,5.0,Compact,8987.576861,other,21943.81145,42.11,-93.15
19475,27.0,F,1.0,70,32974.0,1,0,Rent,Local,0,1.0,89,Online,0,3797.884587,4.0,Large,20896.4284,silver,13149.31993,41.84,-94.42
19476,41.0,F,1.0,60,37135.0,1,0,Own,Highway,0,1.0,1,Online,1,5217.591511,6.0,Medium,30704.40454,gray,11317.33968,33.62,-112.05
19480,46.0,M,1.0,78,38291.0,1,1,Rent,Parking Lot,0,0.0,15,Broker,0,8136.118137,6.0,Large,14155.93326,red,15151.32733,39.88,-104.8
19483,65.0,M,1.0,91,41735.0,0,1,Own,Highway,1,0.0,13,Broker,0,3873.023361,3.0,Medium,34968.40907,other,16744.11947,33.5,-112.07
19488,33.0,M,0.0,59,34970.0,1,0,Own,Local,1,1.0,4,Broker,0,2791.619562,4.0,Large,29424.48241,gray,6632.233302,33.5,-112.1
19490,61.0,F,1.0,58,41139.0,0,0,Rent,Local,0,1.0,3,Broker,1,2078.393898,2.0,Compact,25542.46274,red,35280.65283,38.97,-77.64
19492,44.0,M,1.0,39,37825.0,1,0,Own,Local,0,1.0,97,Broker,1,3397.169585,6.0,Large,21686.88169,other,43541.63703,41.36,-93.47
19493,43.0,M,1.0,79,37624.0,0,1,Rent,Local,0,0.0,99,Phone,1,3931.935164,4.0,Compact,26846.90494,white,41230.00392,42.11,-92.98
19495,64.0,M,1.0,94,41581.0,1,1,Rent,Highway,1,1.0,100,Phone,1,7345.201194,7.0,Compact,10291.60909,other,22367.08007,42.03,-93.65
19496,25.0,F,0.0,96,32188.0,1,1,Rent,Local,0,1.0,68,Online,1,3138.803666,5.0,Large,33653.2995,other,19394.05276,41.51,-93.48
19497,49.0,M,0.0,69,38920.0,0,1,Own,Local,0,0.0,98,Broker,1,5016.0,8.0,Large,25967.63885,silver,23952.07663,39.79,-105.11
19504,30.0,F,1.0,76,34018.0,1,1,Rent,Parking Lot,0,0.0,62,Phone,0,3848.803504,6.0,Large,28768.94507,other,17804.39118,41.84,-94.42
19506,45.0,M,1.0,82,38069.0,1,1,Own,Parking Lot,0,0.0,29,Phone,1,2663.567542,3.0,Medium,42230.12706,other,13292.71086,40.66,-80.24
19507,36.0,M,1.0,83,35827.0,1,1,Own,Local,1,0.0,11,Broker,1,3254.387857,7.0,Large,27036.99323,red,38349.07213,39.6,-104.71
19510,30.0,M,1.0,88,34020.0,1,0,Own,Parking Lot,0,0.0,62,Broker,0,8452.839395,6.0,Large,80529.44186,red,28670.6817,39.79,-105.11
19514,46.0,M,1.0,90,38268.0,0,1,Rent,Local,1,1.0,0,Broker,0,4219.853629,7.0,Compact,9593.708113,gray,28423.719,40.12,-79.86
19516,31.0,F,1.0,80,34341.0,1,1,Own,Highway,0,0.0,21,Phone,0,4286.106193,8.0,Medium,14229.65118,gray,30833.27103,40.23,-79.95
19520,66.0,M,1.0,84,41907.0,1,1,Rent,Highway,0,0.0,20,Phone,0,6910.536084,4.0,Medium,32786.0864,gray,18872.47477,38.96,-77.52
19521,38.0,F,1.0,63,36374.0,0,1,Own,Local,1,0.0,0,Phone,0,4199.042112,3.0,Medium,16949.80875,silver,31035.26232,38.97,-77.64
19522,53.0,F,0.0,83,39706.0,1,1,Own,Parking Lot,1,0.0,31,Broker,0,7058.338799,6.0,Compact,14094.75217,red,12665.85773,39.69,-104.81
19523,56.0,F,1.0,69,40260.0,1,1,Own,Local,2,1.0,70,Broker,1,6898.948511,9.0,Medium,22428.82599,other,14656.35381,40.63,-93.45
19526,28.0,F,1.0,73,33320.0,0,1,Own,Local,1,0.0,39,Phone,1,8345.342672,5.0,Medium,15090.36408,black,40033.61046,40.66,-80.24
19527,41.0,M,1.0,55,37135.0,1,1,Rent,Parking Lot,0,0.0,52,Broker,1,2478.191435,7.0,Compact,54274.63976,blue,13454.46268,42.05,-93.87
19528,21.0,M,1.0,78,30460.0,1,1,Rent,Parking Lot,3,0.0,0,Phone,1,2969.593319,7.0,Large,15271.39983,silver,13171.23292,38.87,-77.85
19529,49.0,M,1.0,85,38922.0,0,0,Rent,Local,0,0.0,100,Phone,0,3290.741655,5.0,Large,16158.75972,red,6585.01928,38.92,-77.35
19530,45.0,M,1.0,39,38072.0,1,0,Own,Local,0,1.0,46,Online,1,2811.072129,6.0,Large,11806.85114,silver,44499.63571,39.86,-104.86
19531,55.0,F,1.0,67,40053.0,1,0,Own,Local,0,0.0,49,Broker,0,5387.331,6.0,Compact,10882.32486,white,22301.42651,40.25,-79.93
19536,45.0,M,1.0,55,38064.0,0,0,Rent,Highway,2,0.0,2,Phone,1,8194.750527,1.0,Medium,13608.51191,white,10111.39146,41.71,-94.92
19537,38.0,F,1.0,67,36373.0,1,0,Own,Local,0,1.0,49,Broker,1,5940.023959,4.0,Compact,13816.18737,red,18884.46907,38.92,-77.5
19538,24.0,M,1.0,85,31796.0,1,1,Rent,Local,0,0.0,53,Phone,1,4473.648977,3.0,Medium,30437.35314,other,18848.93611,33.63,-112.11
19540,40.0,M,0.0,57,36893.0,1,0,Own,Local,2,0.0,93,Broker,1,5003.389745,6.0,Compact,24362.55611,other,32977.22339,39.66,-104.84
19542,39.0,F,0.0,52,36621.0,1,1,Own,Highway,0,0.0,15,Broker,0,5278.005525,7.0,Large,27406.85136,black,22698.54783,41.85,-94.01
19545,47.0,F,0.0,94,38499.0,1,0,Rent,Local,0,1.0,51,Broker,1,2722.771472,5.0,Compact,16905.62484,blue,27572.66935,41.81,-93.61
19550,33.0,F,1.0,68,34964.0,1,1,Rent,Local,0,0.0,30,Online,1,2971.789442,7.0,Medium,50905.56751,other,5006.253749,40.17,-79.86
19551,36.0,F,1.0,91,35829.0,1,1,Rent,Highway,0,0.0,0,Phone,0,4720.718238,6.0,Medium,20158.32976,red,11833.0209,39.11,-77.83
19553,41.0,M,1.0,71,37127.0,1,0,Rent,Local,1,0.0,51,Phone,1,9881.89851,6.0,Medium,24674.99267,red,43769.16536,42.11,-92.98
19556,52.0,M,1.0,71,39495.0,1,1,Own,Parking Lot,0,0.0,98,Broker,1,5966.846488,7.0,Large,20842.46274,gray,9236.14509,39.79,-105.11
19559,41.0,M,1.0,72,37131.0,0,1,Own,Highway,0,0.0,48,Phone,1,11456.62145,5.0,Compact,7291.746151,white,47050.54409,33.45,-112.09
19564,62.0,F,1.0,81,41269.0,1,0,Rent,Parking Lot,0,0.0,50,Phone,0,3141.81539,6.0,Large,22282.46881,red,20576.56655,39.96,-105.02
19565,61.0,F,1.0,91,41119.0,0,1,Own,Local,2,1.0,12,Online,0,2828.0903,8.0,Large,28997.05843,gray,19328.25924,40.61,-80.25
19566,24.0,M,1.0,75,31778.0,1,1,Rent,Local,0,0.0,94,Online,0,2522.523273,8.0,Medium,48904.77471,white,15466.14589,40.32,-79.81
19568,65.0,M,1.0,91,41735.0,0,0,Own,Local,0,0.0,100,Broker,0,10954.49021,5.0,Large,3745.508948,silver,8728.983198,41.65,-93.47
19570,55.0,M,1.0,62,40068.0,0,1,Own,Highway,0,1.0,84,Broker,1,3794.23211,9.0,Medium,29956.62839,other,32907.20581,38.81,-77.72
19573,52.0,F,0.0,83,39503.0,0,1,Own,Local,5,0.0,50,Broker,1,5499.895821,6.0,Compact,36557.18708,silver,19593.01863,38.77,-77.38
19575,39.0,M,1.0,92,36633.0,0,1,Own,Parking Lot,0,0.0,1,Broker,0,3760.37656,4.0,Large,26834.78052,red,16284.4289,40.65,-80.4
19576,46.0,M,1.0,94,38282.0,1,1,Rent,Parking Lot,0,0.0,55,Phone,1,13742.91783,4.0,Large,28248.88091,black,13839.01027,41.5,-94.64
19577,32.0,F,1.0,61,34654.0,1,1,Own,Local,0,0.0,95,Broker,0,9266.704906,5.0,Large,32660.97621,other,26068.96647,38.97,-77.74
19578,36.0,M,0.0,53,35843.0,1,0,Own,Local,2,0.0,18,Phone,1,4206.35022,5.0,Compact,21180.69469,white,14022.83671,40.38,-80.39
19579,39.0,M,1.0,90,36637.0,0,1,Own,Parking Lot,0,0.0,50,Broker,0,1519.354855,3.0,Medium,17965.61256,gray,30311.97318,39.79,-105.11
19580,65.0,M,1.0,71,41751.0,0,1,Own,Local,0,0.0,25,Broker,1,6507.152699,2.0,Medium,27214.20839,gray,23625.90904,40.63,-80.45
19581,35.0,M,1.0,68,35559.0,1,0,Own,Parking Lot,0,0.0,20,Phone,0,1992.467949,3.0,Medium,6861.940173,black,20106.96562,42.51,-93.37
19583,49.0,M,0.0,94,38916.0,0,0,Rent,Parking Lot,0,0.0,35,Phone,1,2805.002823,8.0,Large,19389.6958,gray,46279.58755,42.03,-93.65
19584,60.0,M,0.0,79,40934.0,1,1,Own,Parking Lot,0,0.0,73,Broker,1,5395.251627,5.0,Compact,24035.30601,silver,12770.82655,33.3,-112.04
19586,67.0,M,1.0,79,42057.0,1,0,Rent,Local,0,1.0,100,Broker,0,7921.859191,1.0,Medium,32893.33814,white,11347.3841,39.79,-105.11
19588,46.0,F,1.0,77,38296.0,0,0,Rent,Local,0,0.0,18,Phone,1,3387.478262,5.0,Compact,14861.22157,gray,8944.015141,40.38,-79.81
19590,40.0,M,0.0,72,36889.0,1,1,Own,Local,0,1.0,50,Phone,0,5250.204042,5.0,Large,9317.857738,blue,8636.183754,41.5,-94.64
19594,58.0,M,1.0,76,40632.0,1,0,Own,Local,0,0.0,98,Phone,0,4737.467002,7.0,Large,29073.1861,gray,11389.17908,40.31,-79.79
19597,29.0,M,0.0,66,33678.0,0,0,Own,Highway,0,0.0,27,Online,1,6829.503104,7.0,Large,10063.46608,white,12981.45378,39.82,-105.1
19598,26.0,M,1.0,48,32576.0,1,1,Rent,Local,0,0.0,50,Online,1,5328.972035,4.0,Compact,39281.80605,blue,12301.50239,33.5,-112.03
19600,22.0,F,1.0,87,30930.0,1,1,Rent,Parking Lot,0,0.0,97,Online,0,3470.207848,5.0,Medium,10036.13601,red,24355.3443,38.92,-77.5
19602,47.0,F,1.0,46,38504.0,1,1,Own,Parking Lot,0,0.0,31,Broker,1,2696.003658,4.0,Large,26200.7411,black,18450.61214,39.74,-104.78
19604,46.0,F,1.0,69,38302.0,0,0,Own,Local,0,1.0,23,Phone,0,6225.310741,4.0,Compact,14990.919,white,14649.32066,38.92,-77.5
19605,37.0,M,1.0,52,36095.0,1,1,Rent,Local,0,1.0,50,Phone,1,2171.956254,6.0,Medium,64584.17949,black,18544.42588,40.76,-80.32
19606,43.0,M,1.0,76,37608.0,1,1,Own,Local,2,1.0,1,Broker,1,3787.183116,3.0,Large,49190.76304,blue,29598.69453,38.74,-77.48
19607,46.0,M,1.0,60,38273.0,1,1,Own,Local,0,1.0,65,Broker,1,7152.138477,4.0,Compact,32482.41288,black,29951.24032,39.94,-105.06
19613,46.0,M,1.0,70,38284.0,1,1,Own,Local,1,0.0,99,Phone,0,1441.52824,5.0,Compact,13547.41912,blue,75516.26406,40.12,-79.86
19614,39.0,F,1.0,44,36630.0,1,1,Rent,Local,0,0.0,59,Phone,0,2831.926634,3.0,Large,13237.76069,white,19590.39722,39.88,-104.8
19616,29.0,F,0.0,22,33677.0,0,0,Rent,Parking Lot,2,1.0,9,Online,0,3543.442123,4.0,Compact,18448.53382,black,23413.61146,40.27,-79.88
19618,61.0,F,1.0,86,41112.0,1,1,Rent,Highway,0,0.0,93,Broker,0,4797.265424,2.0,Medium,9246.637735,gray,24107.42559,40.56,-79.81
19619,43.0,M,1.0,69,37625.0,1,1,Rent,Local,0,0.0,20,Phone,1,4594.382653,6.0,Medium,25516.04694,gray,15619.19039,39.66,-104.77
19620,28.0,F,1.0,70,33334.0,1,1,Own,Parking Lot,0,0.0,1,Phone,0,6412.915815,2.0,Compact,25399.93824,white,13171.9782,39.0,-77.4
19623,37.0,M,1.0,80,36121.0,0,0,Rent,Local,0,0.0,63,Phone,1,4136.505776,7.0,Large,51044.0477,blue,29660.82407,40.61,-80.25
19626,33.0,F,1.0,86,34965.0,0,1,Own,Highway,0,0.0,65,Online,0,2953.8897,5.0,Compact,18296.09065,silver,51351.76052,41.5,-94.64
19627,30.0,F,1.0,71,34001.0,0,0,Rent,Parking Lot,0,0.0,51,Broker,0,9009.679355,6.0,Medium,10047.85497,black,28840.03956,38.79,-77.53
19631,66.0,F,0.0,68,41915.0,1,1,Rent,Parking Lot,0,0.0,1,Broker,0,5153.977869,2.0,Medium,18412.79597,red,6098.009416,39.96,-105.14
19632,54.0,M,0.0,93,39890.0,0,1,Own,Local,1,0.0,99,Phone,1,3540.600497,6.0,Medium,14995.84197,white,43241.70403,40.76,-80.32
19635,53.0,F,1.0,78,39712.0,1,0,Own,Parking Lot,1,0.0,11,Phone,1,4522.8775,2.0,Medium,17884.50231,silver,21627.81315,40.38,-79.81
19636,47.0,M,1.0,85,38484.0,0,1,Own,Highway,4,0.0,71,Broker,1,4411.457685,3.0,Medium,26506.42386,other,14969.07189,38.92,-77.35
19638,68.0,M,0.0,76,42188.0,1,1,Rent,Local,0,0.0,23,Broker,0,5449.519798,0.0,Compact,13242.72149,other,23329.00221,40.32,-79.81
19640,88.0,M,1.0,65,44774.0,0,0,Own,Highway,0,0.0,0,Phone,1,5434.415842,5.0,Compact,31139.88674,white,7083.712226,38.87,-77.85
19643,42.0,F,1.0,86,37377.0,1,1,Rent,Local,0,0.0,1,Phone,1,1019.292674,3.0,Medium,33353.31133,red,13973.07274,42.51,-93.37
19647,30.0,F,1.0,69,34015.0,1,0,Own,Parking Lot,2,1.0,88,Broker,0,7495.916315,7.0,Large,15435.68098,gray,19462.28606,39.45,-104.85
19649,25.0,M,0.0,64,32178.0,0,1,Rent,Local,2,0.0,84,Online,0,5721.088385,4.0,Medium,47884.90651,other,21994.16039,40.12,-79.86
19650,30.0,M,1.0,80,34014.0,1,1,Rent,Highway,0,0.0,0,Broker,0,2553.058637,8.0,Medium,53791.48082,silver,24751.80016,41.81,-93.61
19651,33.0,F,1.0,82,34965.0,1,1,Rent,Parking Lot,0,0.0,91,Online,0,4941.849381,1.0,Large,14024.78462,red,5353.673851,38.61,-77.64
19652,47.0,M,1.0,91,38502.0,1,0,Own,Parking Lot,0,1.0,100,Broker,1,6768.375899,2.0,Large,17669.77854,other,64184.46418,33.31,-112.06
19653,39.0,F,1.0,87,36642.0,0,0,Own,Highway,1,0.0,50,Phone,1,4793.271437,4.0,Large,27349.5065,white,13057.25192,39.88,-105.05
19654,58.0,M,0.0,58,40599.0,0,0,Own,Parking Lot,0,0.0,0,Phone,0,3746.628598,6.0,Large,13351.58973,black,16193.83704,33.5,-111.98
19667,36.0,M,1.0,60,35837.0,0,1,Own,Local,0,0.0,3,Broker,0,5035.905318,5.0,Medium,23404.19421,white,18370.03264,39.04,-77.48
19668,53.0,M,1.0,68,39701.0,0,1,Own,Parking Lot,0,0.0,83,Phone,0,4929.525545,6.0,Medium,21594.99136,white,20740.78415,39.47,-103.95
19669,63.0,F,1.0,61,41425.0,1,1,Own,Parking Lot,1,0.0,96,Broker,1,4846.319939,4.0,Compact,19111.80721,blue,22525.26299,41.71,-94.92
19670,56.0,F,1.0,67,40250.0,0,1,Rent,Parking Lot,2,0.0,2,Phone,1,10374.26032,10.0,Medium,11031.90694,silver,14468.30433,40.13,-79.9
19675,34.0,F,1.0,98,35265.0,1,1,Rent,Parking Lot,0,0.0,100,Broker,0,9339.984105,9.0,Medium,26933.15256,silver,16249.87128,33.49,-112.21
